SYSTEMID,SYSTEMNAME,SCHOOLNAME,SCHOOLID,STREET,CITY,STATE,ZIP_CODE,TOTAL_ENROLL,GRADES,SINGLESCORE,PCT_ASIAN,PCT_NATIVE,PCT_BLACK,PCT_HISPANIC,PCT_MULTI,PCT_WHITE,PCT_ED,PCT_SWD,PCT_LEP,CONTENT_MASTERYE,PROGRESSE,CLOSING_GAPE,READINESSE,CCRPISCOREE,THIRD_GRADE_READING,FIFTH_GRADE_READING,CONTENT_MASTERYM,PROGRESSM,CLOSING_GAPM,READINESSM,CCRPISCOREM,EIGHTH_GRADE_READING,CONTENT_MASTERYH,PROGRESSH,CLOSING_GAPH,READINESSH,GRADUATION_RATEH,CCRPISCOREH,ENGLISH_BEGH,ENGLISH_DEVH,ENGLISH_PROFH,ENGLISH_DISTH,MATH_BEGH,MATH_DEVH,MATH_PROFH,MATH_DISTH,SCIENCE_BEGH,SCIENCE_DEVH,SCIENCE_PROFH,SCIENCE_DISTH,SOC_BEGH,SOC_DEVH,SOC_PROFH,SOC_DISTH,COLLEGE_READINESS,ACCELERATED_COURSE_TAKING,FOUR_YEAR_GRADUATION_RATE,ENGLISH_BEGE,ENGLISH_DEVE,ENGLISH_PROFE,ENGLISH_DISTE,MATH_BEGE,MATH_DEVE,MATH_PROFE,MATH_DISTE,SCIENCE_BEGE,SCIENCE_DEVE,SCIENCE_PROFE,SCIENCE_DISTE,SOC_BEGE,SOC_DEVE,SOC_PROFE,SOC_DISTE,ENGLISH_BEGM,ENGLISH_DEVM,ENGLISH_PROFM,ENGLISH_DISTM,MATH_BEGM,MATH_DEVM,MATH_PROFM,MATH_DISTM,SCIENCE_BEGM,SCIENCE_DEVM,SCIENCE_PROFM,SCIENCE_DISTM,SOC_BEGM,SOC_DEVM,SOC_PROFM,SOC_DISTM,COLLEGEENROLLMENT,FINANCIALEFFICIENCY,SCHOOLCLIMATE,MOBILITY,PPE,Percentage of Free & Reduced,SAT Reading and Writing_x,SAT Math_x,SAT Reading and Writing_y,SAT Math_y,SAT Reading and Writing,SAT Math,FULL_ADDRESS,LAT,LON,GEOCODE_STATUS,GEOCODED_AT
633,Cobb County,LOVINGGOOD MIDDLE SCHOOL,607,3825 Luther Ward Rd,Powder Springs,GA,30127-1181,1260,"06, 07, 08",84.2,4.5,0.0,31.7,16.1,7.5,40.2,19.1,11.3,10.3,,,,,,,,86.6,84.7,70.6,90.1,84.2,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,28.1,41,18,7.8,30.4,35.1,26.7,14.1,24.2,37,24.7,8.1,23.3,50.8,17.8,23.30,4.5,,6.9,13280.59,0.32,,,,,,,"3825 Luther Ward Rd, Powder Springs, GA 30127-1181",33.9264438,-84.6634534,success,2026-04-22 01:54:19.472995
633,Cobb County,HILLGROVE HIGH SCHOOL,707,4165 Luther Ward Rd,Powder Springs,GA,30127-1185,2346,"09, 10, 11, 12",90.8,3.6,0.2,36.3,16.0,5.4,38.5,18.1,12.3,4.2,,,,,,,,,,,,,,91.8,97.9,65.2,86.2,96.1,90.8,6.5,30.1,49.5,14,4.7,22.1,41.6,31.7,10.8,23.3,45.7,20.2,5.2,23.8,48.7,22.4,71,100,96.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.1,12720.54,0.3,,,557.4,524.2,557.4,524.2,"4165 Luther Ward Rd, Powder Springs, GA 30127-1185",33.925989,-84.666713,success,2026-04-22 01:54:20.684834
633,Cobb County,DEVEREUX ACKERMAN ACADEMY,807,1291 Stanley Rd NW,Kennesaw,GA,30152-4359,166,"04, 05, 06, 07, 08, 09, 10, 11, 12",,0.0,0.0,55.8,3.0,6.7,34.5,100.0,56.4,1.2,TFS,TFS,,TFS,,,,TFS,TFS,,96.7,,,TFS,TFS,,100,0,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,TFS,,0,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,,,,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,0.0,,317.3,,0.95,,,,,,,"1291 Stanley Rd NW, Kennesaw, GA 30152-4359",33.9855536,-84.6067272,success,2026-04-22 01:54:21.590441
633,Cobb County,COBB HORIZON HIGH SCHOOL,808,1765 The Exchange SE,Atlanta,GA,30339-2025,1275,"07, 08, 09, 10, 11, 12",52.1,2.0,0.4,36.0,36.0,4.8,20.8,42.3,15.0,13.5,,,,,,,,33.2,63.3,78.6,87.1,61.3,62.0,38.1,68.1,44.4,37.4,60.3,51.0,47.8,31.1,18.9,2.2,42.4,29.6,15.2,12.9,47.6,27.1,22.9,2.4,47,32.5,16,4.5,25.7,26.7,55.1,,,,,,,,,,,,,,,,,23.8,34.9,28.6,12.7,33.3,44.4,17.5,4.8,42.6,31.9,25.5,0,33.3,47.6,19.1,0,47.62,2.0,,58.2,15250.58,0.92,,,,,,,"1765 The Exchange SE, Atlanta, GA 30339-2025",33.9100921,-84.48205,success,2026-04-22 01:54:23.917579
633,Cobb County,CLAY-HARMONY LELAND ELEMENTARY SCHOOL,809,6326 Factory Shoals Rd SW,Mableton,GA,30126-5114,1077,"PK, KK, 01, 02, 03, 04, 05",77.9,0.3,0.3,53.7,34.6,5.2,5.9,52.6,15.7,21.7,62.4,91.6,70.5,82.5,77.9,37.8,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,32.5,27.2,9.3,16.5,38.7,31.9,13,34.6,33.1,25.6,6.8,,,,,,,,,,,,,,,,,,,,,,3.0,,18.5,17301.14,0.95,,,,,,,"6326 Factory Shoals Rd SW, Mableton, GA 30126-5114",33.7991574,-84.5704609,success,2026-04-22 01:54:24.306083
633,Cobb County,PEARSON MIDDLE SCHOOL,816,240 Barber Road SE,Marietta,GA,30060,870,"06, 07, 08",63.8,0.3,0.1,12.7,82.8,0.9,3.1,56.7,13.9,75.4,,,,,,,,41.6,77,61.5,75.9,63.8,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,30.3,24,4.7,42.8,37.5,16.3,3.4,51.5,31.5,15.8,1.2,41.7,38.8,16.7,2.9,38.75,2.5,,16.9,16240.97,0.95,,,,,,,"240 Barber Road SE, Marietta, GA 30060",,,not_found,2026-04-22 01:54:25.917306
633,Cobb County,BELMONT HILLS ELEMENTARY SCHOOL,1052,605 Glendale Pl SE,Smyrna,GA,30080-1835,306,"KK, 01, 02, 03, 04, 05",60.0,2.0,0.3,18.6,73.5,2.0,3.6,52.8,17.0,69.3,51.7,79,6.3,79.3,60.0,23.1,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,36.8,17.9,4.7,18.9,43.4,29.3,8.5,51.4,24.3,16.2,8.1,,,,,,,,,,,,,,,,,,,,,,1.5,,21.7,25797.84,0.95,,,,,,,"605 Glendale Pl SE, Smyrna, GA 30080-1835",33.8910544,-84.5386793,success,2026-04-22 01:54:26.328830
633,Cobb County,CAMPBELL HIGH SCHOOL,1054,925 Powder Springs St SE,Smyrna,GA,30080-1944,3287,"09, 10, 11, 12",85.2,4.8,0.3,43.4,29.3,4.9,17.4,34.7,10.0,15.3,,,,,,,,,,,,,,80.3,91.8,84.7,79.6,87.8,85.2,17,32.1,36.6,14.3,16,27,29.2,27.9,22.6,26.8,32.6,18,12.8,21.7,38.8,26.7,57.6,100,86.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,12.0,12917.06,0.52,,,545.3,509.6,545.3,509.6,"925 Powder Springs St SE, Smyrna, GA 30080-1944",33.887217,-84.5265213,success,2026-04-22 01:54:27.562424
633,Cobb County,EAST COBB MIDDLE SCHOOL,1056,825 Terrell Mill Rd SE,Marietta,GA,30067-5543,1513,"06, 07, 08",74.0,3.2,0.1,38.6,34.4,4.6,19.1,36.6,11.2,32.1,,,,,,,,59.7,83.7,71.4,80.3,74.0,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31.4,26.4,11.2,24.3,38.4,23.4,13.9,34.6,27.5,25.3,12.8,31.5,38.1,23.7,6.8,38.05,3.5,,18.9,13959.77,0.66,,,TFS,TFS,TFS,TFS,"825 Terrell Mill Rd SE, Marietta, GA 30067-5543",33.9067913,-84.4882826,success,2026-04-22 01:54:28.442184
633,Cobb County,GARRETT MIDDLE SCHOOL,1060,5235 Austell Powder Springs Rd,Austell,GA,30106-3128,1024,"06, 07, 08",66.1,0.7,0.2,48.1,42.7,3.1,5.2,54.5,13.7,35.7,,,,,,,,51.3,85.9,32.1,79,66.1,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,31.4,25.6,5.9,23.6,41.1,30.6,4.7,42.1,32.2,20.9,4.8,41.8,38.7,15.1,4.5,38.70,3.0,,23.5,14720.83,0.95,,,,,,,"5235 Austell Powder Springs Rd, Austell, GA 30106-3128",33.8276587,-84.6437724,success,2026-04-22 01:54:29.333737
633,Cobb County,MCEACHERN HIGH SCHOOL,1064,2400 New Macland Rd,Powder Springs,GA,30127-1765,2310,"09, 10, 11, 12",69.1,0.5,0.1,66.0,23.5,4.2,5.7,45.0,14.2,8.7,,,,,,,,,,,,,,61.3,78.5,28.1,71.4,91.2,69.1,20.6,38.8,34.9,5.7,25.7,43,25.8,5.6,30.7,35.9,28.2,5.2,15.8,30.6,45.8,7.8,55.2,76,91.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,12.3,13537.84,0.69,,,514.5,478.3,514.5,478.3,"2400 New Macland Rd, Powder Springs, GA 30127-1765",33.8960695,-84.67998,success,2026-04-22 01:54:30.552154
633,Cobb County,NORTON PARK ELEMENTARY SCHOOL,1066,3041 Gray Rd SE,Smyrna,GA,30082-1927,704,"PK, KK, 01, 02, 03, 04, 05",59.6,1.7,0.4,29.4,58.5,4.7,5.3,57.7,16.1,43.9,45.7,75.7,31.6,73.5,59.6,23.5,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,32.5,17.1,3.9,27.8,38.4,25.6,8.2,60,22.2,15.6,2.2,,,,,,,,,,,,,,,,,,,,,,1.5,,19.6,20860.77,0.95,,,,,,,"3041 Gray Rd SE, Smyrna, GA 30082-1927",,,not_found,2026-04-22 01:54:31.488758
633,Cobb County,POWERS FERRY ELEMENTARY SCHOOL,1067,403 Powers Ferry Rd SE,Marietta,GA,30067-7315,574,"PK, KK, 01, 02, 03, 04, 05",61.7,0.9,0.0,28.6,55.4,3.5,11.7,48.9,12.2,52.8,50,76.4,31.3,76.4,61.7,20.5,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,27.4,21.7,5.1,29.1,36.6,24,10.3,41.5,28.3,24.5,5.7,,,,,,,,,,,,,,,,,,,,,,2.0,,32.1,18878.42,0.91,,,,,,,"403 Powers Ferry Rd SE, Marietta, GA 30067-7315",33.9431884,-84.4938511,success,2026-04-22 01:54:32.501205
633,Cobb County,WHEELER HIGH SCHOOL,1069,375 Holt Rd NE,Marietta,GA,30068-3560,2581,"09, 10, 11, 12",84.1,12.3,0.1,34.5,26.7,4.2,22.2,27.5,10.8,16.9,,,,,,,,,,,,,,85.6,97.3,38.9,78.1,90.5,84.1,18.8,28.4,32.3,20.5,15.2,25.1,24.8,34.9,20.2,21.6,28.5,29.7,14.4,20.6,32.4,32.6,61.7,99.3,89.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,15.0,13793.15,0.49,,,570.7,553.3,570.7,553.3,"375 Holt Rd NE, Marietta, GA 30068-3560",33.9594971,-84.4796563,success,2026-04-22 01:54:33.504817
633,Cobb County,ARGYLE ELEMENTARY SCHOOL,2050,2420 Spring Rd SE,Smyrna,GA,30080-3828,368,"PK, KK, 01, 02, 03, 04, 05",78.2,1.9,0.0,32.3,61.7,1.9,2.2,52.7,15.5,50.0,56.8,88.3,96.9,78.5,78.2,25.0,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,31.5,25.8,5.7,25.8,34.7,24.2,15.3,41,20.5,28.2,10.3,,,,,,,,,,,,,,,,,,,,,,1.5,,29.5,26360.53,0.95,,,,,,,"2420 Spring Rd SE, Smyrna, GA 30080-3828",33.8832287,-84.4832822,success,2026-04-22 01:54:34.473916
633,Cobb County,NORTH COBB HIGH SCHOOL,2056,3400 Old 41 Hwy NW,Kennesaw,GA,30144-1072,2594,"09, 10, 11, 12",81.7,4.2,0.3,39.1,23.0,6.7,26.6,30.2,13.8,9.6,,,,,,,,,,,,,,79.9,89.9,50.0,78.3,93.3,81.7,16.9,37.2,36.1,9.8,16.6,27.8,33.1,22.6,21.5,22.2,41.9,14.4,7.2,19.6,49.7,23.5,63.3,90.6,93.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,10.3,13621.22,0.5,,,547.8,500.3,547.8,500.3,"3400 Old 41 Hwy NW, Kennesaw, GA 30144-1072",33.9920652,-84.5958392,success,2026-04-22 01:54:35.657600
633,Cobb County,KING SPRINGS ELEMENTARY SCHOOL,2062,1041 Reed Rd SE,Smyrna,GA,30082-4230,1121,"PK, KK, 01, 02, 03, 04, 05",85.2,5.9,0.2,29.4,11.2,8.9,44.3,18.9,17.2,7.1,89.7,92.1,52.1,91.2,85.2,56.3,72.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,22.6,37.6,25.2,8.6,25.8,37.6,28,13.1,25.5,29.7,31.7,,,,,,,,,,,,,,,,,,,,,,3.0,,7.4,15929.82,0.26,,,,,,,"1041 Reed Rd SE, Smyrna, GA 30082-4230",,,not_found,2026-04-22 01:54:36.857494
633,Cobb County,OSBORNE HIGH SCHOOL,2066,2451 Favor Rd SW,Marietta,GA,30060-7338,3026,"09, 10, 11, 12",67.4,1.4,0.1,26.6,65.5,2.2,4.2,53.0,12.8,34.1,,,,,,,,,,,,,,52.9,79.5,56.7,67.7,79.3,67.4,30.9,41.4,23.9,3.8,33.4,39.1,21.2,6.4,41.3,27.3,26.4,5,27.4,29.5,31.8,11.2,49.5,77.2,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,15.9,14504.4,0.95,,,506.1,475.7,506.1,475.7,"2451 Favor Rd SW, Marietta, GA 30060-7338",33.8924252,-84.5656165,success,2026-04-22 01:54:37.392197
633,Cobb County,GRIFFIN MIDDLE SCHOOL,2560,4010 King Springs Rd SE,Smyrna,GA,30082-4204,1051,"06, 07, 08",73.4,3.1,0.2,37.3,31.2,5.5,22.6,36.0,13.8,25.0,,,,,,,,69.1,78.5,56.3,83.5,73.4,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,25,33,16.7,22.9,32.4,26.8,18,30,32.3,31.6,6.1,15.5,31.7,39.9,13,31.65,3.0,,12.4,14084.98,0.55,,,,,,,"4010 King Springs Rd SE, Smyrna, GA 30082-4204",33.8564247,-84.5212522,success,2026-04-22 01:54:38.403302
633,Cobb County,SOUTH COBB HIGH SCHOOL,3056,1920 Clay Rd,Austell,GA,30106-2202,2248,"09, 10, 11, 12",71.5,1.2,0.0,55.0,35.4,2.6,5.8,48.9,14.8,18.0,,,,,,,,,,,,,,61.6,84.9,48.2,65.4,85.8,71.5,21.3,42.2,32.7,3.8,32.5,33.8,25,8.7,36.6,30.4,27.1,6,14.7,25.4,43.8,16.1,48.7,53.5,87.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,17.2,15235.6,0.9,,,517.1,479.9,517.1,479.9,"1920 Clay Rd, Austell, GA 30106-2202",33.8353088,-84.609181,success,2026-04-22 01:54:39.522978
633,Cobb County,FAIR OAKS ELEMENTARY SCHOOL,3058,407 Barber Rd SE,Marietta,GA,30060-3946,780,"PK, KK, 01, 02, 03, 04, 05",75.1,0.0,0.1,10.0,85.9,1.8,2.2,62.9,14.0,72.9,58.7,100,44.1,79.3,75.1,29.5,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,34.4,19.9,7.4,11.3,43.6,33.2,11.9,40.6,34,17,8.5,,,,,,,,,,,,,,,,,,,,,,2.0,,20.6,20701.4,0.95,,,,,,,"407 Barber Rd SE, Marietta, GA 30060-3946",,,not_found,2026-04-22 01:54:40.666535
633,Cobb County,LABELLE ELEMENTARY SCHOOL,3062,230 Cresson Dr SW,Marietta,GA,30060-5536,383,"PK, KK, 01, 02, 03, 04, 05",72.1,1.3,0.3,19.1,71.5,3.4,4.4,66.4,17.5,59.3,51.3,98.6,43.8,78.2,72.1,30.4,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,29.3,22.5,5.4,21.6,46,27.7,4.7,37.2,30.2,27.9,4.7,,,,,,,,,,,,,,,,,,,,,,2.0,,20.1,24503.45,0.95,,,,,,,"230 Cresson Dr SW, Marietta, GA 30060-5536",,,not_found,2026-04-22 01:54:41.468208
633,Cobb County,MILFORD ELEMENTARY SCHOOL,3064,2390 Austell Rd SW,Marietta,GA,30008-4579,452,"PK, KK, 01, 02, 03, 04, 05",64.6,0.9,0.0,31.1,60.5,3.3,4.2,49.5,19.0,53.6,54.8,83.2,21.9,78.9,64.6,35.2,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,29.8,23.4,9.2,22.7,39.7,26.2,11.4,58.1,16.3,18.6,7,,,,,,,,,,,,,,,,,,,,,,2.0,,24.8,22091.05,0.95,,,,,,,"2390 Austell Rd SW, Marietta, GA 30008-4579",,,not_found,2026-04-22 01:54:42.413909
633,Cobb County,RUSSELL ELEMENTARY SCHOOL,3067,3920 S Hurt Rd SW,Smyrna,GA,30082-3521,597,"PK, KK, 01, 02, 03, 04, 05",66.7,1.5,0.2,35.5,51.3,4.9,6.7,51.4,13.9,37.0,49.8,78.2,57.9,78.3,66.7,30.4,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,29,21.8,8.1,35.1,35.1,23.4,6.5,40.9,28.4,18.2,12.5,,,,,,,,,,,,,,,,,,,,,,1.5,,15.9,19289.8,0.95,,,,,,,"3920 S Hurt Rd SW, Smyrna, GA 30082-3521",,,not_found,2026-04-22 01:54:43.349731
633,Cobb County,COMPTON ELEMENTARY SCHOOL,3556,3450 New Macland Rd,Powder Springs,GA,30127-1927,665,"PK, KK, 01, 02, 03, 04, 05",67.7,0.0,0.2,49.8,38.6,4.2,7.2,68.6,19.2,23.6,48.4,74.3,73.7,80.7,67.7,32.0,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,38.6,18.9,6.2,26.3,43.6,25.9,4.3,48.8,37.2,11.6,2.3,,,,,,,,,,,,,,,,,,,,,,1.5,,20.3,20105.29,0.95,,,,,,,"3450 New Macland Rd, Powder Springs, GA 30127-1927",33.8706365,-84.6784206,success,2026-04-22 01:54:44.416240
633,Cobb County,AWTREY MIDDLE SCHOOL,4050,3601 Nowlin Rd NW,Kennesaw,GA,30144-1032,635,"06, 07, 08",69.7,3.9,0.2,37.2,21.9,9.3,27.6,32.0,21.1,15.1,,,,,,,,67.8,68.2,56.3,85.4,69.7,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,34.4,35.6,9.8,18.2,40.5,31,10.3,26.5,30.4,35.4,7.7,13.4,34.1,36.3,16.2,34.08,2.5,,12.3,17787.32,0.48,,,,,,,"3601 Nowlin Rd NW, Kennesaw, GA 30144-1032",,,not_found,2026-04-22 01:54:45.439466
633,Cobb County,DANIELL MIDDLE SCHOOL,4056,2900 Scott Rd,Marietta,GA,30066-3777,968,"06, 07, 08",80.0,8.4,0.1,33.8,28.3,5.1,24.4,39.9,17.7,22.6,,,,,,,,72.4,85.2,76.5,84.9,80.0,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,29.4,37.1,12.6,14.3,37.4,33.5,14.7,25.3,24.9,34.9,15,13.5,35.2,39.5,11.7,35.23,3.5,,21.1,14445.53,0.58,,,,,,,"2900 Scott Rd, Marietta, GA 30066-3777",34.0215984,-84.5311498,success,2026-04-22 01:54:46.664940
633,Cobb County,PEBBLEBROOK HIGH SCHOOL,4066,991 Old Alabama Rd SW,Mableton,GA,30126-4109,2816,"09, 10, 11, 12",71.6,0.1,0.1,47.8,45.1,2.8,4.1,50.9,13.0,25.4,,,,,,,,,,,,,,60.2,83,73.3,65.4,76.8,71.6,27.8,37.2,30.5,4.6,24.3,35.2,30.5,10,31.1,33.4,31.4,4,21.2,28.5,37.1,13.2,37.1,83,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,18.3,14043.79,0.95,,,497.2,460.7,497.2,460.7,"991 Old Alabama Rd SW, Mableton, GA 30126-4109",33.8064936,-84.5836413,success,2026-04-22 01:54:47.496603
633,Cobb County,TEASLEY ELEMENTARY SCHOOL,4068,3640 Spring Hill Pky SE,Smyrna,GA,30080-4652,1060,"PK, KK, 01, 02, 03, 04, 05",76.8,20.0,0.8,43.9,10.1,8.8,16.4,30.9,10.8,9.2,74.6,88.4,41.7,86.2,76.8,52.2,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,27.2,33.6,18.3,16.6,31.6,31,20.9,34,23.3,25.2,17.6,,,,,,,,,,,,,,,,,,,,,,3.5,,20.0,14501.89,0.41,,,,,,,"3640 Spring Hill Pky SE, Smyrna, GA 30080-4652",33.8647065,-84.4853163,success,2026-04-22 01:54:48.205340
633,Cobb County,HOLLYDALE ELEMENTARY SCHOOL,4560,2901 Bay Berry Dr SW,Marietta,GA,30008-5605,578,"PK, KK, 01, 02, 03, 04, 05",66.7,1.6,0.2,24.9,60.3,4.5,8.6,62.0,19.2,42.1,50.9,83.5,42.1,79.2,66.7,34.1,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,37,20.2,6.9,23.3,44.7,26,6.1,51.4,28.4,16.2,4.1,,,,,,,,,,,,,,,,,,,,,,1.5,,19.1,22359.61,0.95,,,,,,,"2901 Bay Berry Dr SW, Marietta, GA 30008-5605",,,not_found,2026-04-22 01:54:49.775481
633,Cobb County,BELLS FERRY ELEMENTARY SCHOOL,5050,2600 Bells Ferry Rd,Marietta,GA,30066-3675,778,"PK, KK, 01, 02, 03, 04, 05",61.0,9.1,0.3,41.8,21.0,8.1,19.8,41.5,17.0,17.7,61.4,65.8,18.8,83.5,61.0,40.5,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,32.7,28.8,10.3,24.2,37.6,26.4,11.8,36.5,22.9,27.1,13.5,,,,,,,,,,,,,,,,,,,,,,2.5,,27.7,16570.42,0.62,,,,,,,"2600 Bells Ferry Rd, Marietta, GA 30066-3675",33.9980399,-84.5468869,success,2026-04-22 01:54:50.671159
633,Cobb County,BRUMBY ELEMENTARY SCHOOL,5052,815 Terrell Mill Rd SE,Marietta,GA,30067-5410,1155,"PK, KK, 01, 02, 03, 04, 05",64.8,2.4,0.5,53.7,29.0,6.3,8.1,48.7,14.4,25.3,44.5,77.2,61.4,76.2,64.8,28.2,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,34.9,18.5,4.2,36.2,39.4,18.7,5.7,43.6,32.9,17.1,6.4,,,,,,,,,,,,,,,,,,,,,,1.5,,35.8,18923.59,0.78,,,,,,,"815 Terrell Mill Rd SE, Marietta, GA 30067-5410",33.9325934,-84.4587052,success,2026-04-22 01:54:51.269743
633,Cobb County,DUE WEST ELEMENTARY SCHOOL,5056,3900 Due West Rd NW,Marietta,GA,30064-1020,624,"PK, KK, 01, 02, 03, 04, 05",92.5,7.0,0.6,13.4,9.3,10.6,59.0,11.1,16.8,6.2,95,94.7,80.0,94.1,92.5,69.0,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,25.8,41.7,23.9,2.9,15.9,37.8,43.5,11.9,22,33.9,32.2,,,,,,,,,,,,,,,,,,,,,,4.0,,4.7,16156.63,0.16,,,,,,,"3900 Due West Rd NW, Marietta, GA 30064-1020",33.967702,-84.668372,success,2026-04-22 01:54:52.531603
633,Cobb County,FLOYD MIDDLE SCHOOL,5058,4803 Floyd Rd SW,Mableton,GA,30126-1323,872,"06, 07, 08",80.9,0.7,0.1,39.6,49.4,3.8,6.4,60.2,14.2,39.3,,,,,,,,58.2,93.4,100.0,78.5,80.9,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,31.1,29.4,8.9,25.3,40.2,26.1,8.4,36.2,29.6,20.6,13.6,22.2,46.5,23.9,7.4,46.50,2.5,,21.0,16562.31,0.95,,,,,,,"4803 Floyd Rd SW, Mableton, GA 30126-1323",33.8385778,-84.5743782,success,2026-04-22 01:54:53.539180
633,Cobb County,SEDALIA PARK ELEMENTARY SCHOOL,5067,2230 Lower Roswell Rd,Marietta,GA,30068-3359,711,"PK, KK, 01, 02, 03, 04, 05",64.3,2.3,0.4,35.0,37.4,5.6,19.3,47.1,14.1,28.8,58.1,80.7,21.1,77.2,64.3,35.5,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,31.1,20.9,12.1,27.5,33,26.4,13.2,39,19.5,34.2,7.3,,,,,,,,,,,,,,,,,,,,,,1.5,,25.3,17470.1,0.68,,,,,,,"2230 Lower Roswell Rd, Marietta, GA 30068-3359",33.9458531,-84.4873439,success,2026-04-22 01:54:54.352703
633,Cobb County,EASTVALLEY ELEMENTARY SCHOOL,5068,380 Holt Rd NE,Marietta,GA,30068-3635,724,"PK, KK, 01, 02, 03, 04, 05",82.9,8.3,0.1,16.0,29.3,8.0,38.3,20.6,16.7,25.1,79.5,93.4,62.5,85.1,82.9,38.8,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,32.2,29.6,17.4,8.5,30,37.4,24.1,25.5,23.4,27.7,23.4,,,,,,,,,,,,,,,,,,,,,,3.0,,16.5,17870.23,0.42,,,,,,,"380 Holt Rd NE, Marietta, GA 30068-3635",33.9604837,-84.4757728,success,2026-04-22 01:54:55.535036
634,Coffee County,INDIAN CREEK ELEMENTARY,100,2033 Ga Highway 158 W,Douglas,GA,31535-2735,605,"PK, KK, 01, 02, 03, 04, 05",69.8,1.0,0.0,15.7,23.6,3.6,56.0,61.7,14.7,13.7,72.5,61.7,58.3,88.3,69.8,44.2,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,33.6,34.3,12.8,12.8,43.4,27.6,16.2,16.9,29.2,41.6,12.4,,,,,,,,,,,,,,,,,,,,,,3.5,,15.7,13275.57,0.95,,,,,,,"2033 Ga Highway 158 W, Douglas, GA 31535-2735",,,not_found,2026-04-22 01:54:56.672503
